z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.0081875, -0.192234920216, 47.202395709, 506.629140576, 0.000239366457203, 5.09905430622e-09, 1.84759013385e-06, 0.196419582879, 4.46923313933e-06, 0.0206729257965, 3.13020027745e-06, 2.41918321976e-06, -9.06287945879e-29, 1.59643854696e-30, 5.35429071026e-24, 4.28890547143e-25, 4.36057826412e-20, 3.80624186541e-17, 0.00014892951053, 0.00290454409902, 9.70167293899e-16, 7.60391223888e-15, 5.02271885398e-24, 8.08946940677e-21, 1.02733959066e-18, 1.5111969778e-25, 6.52954996084e-22, 4.47118732377e-30, 8.09901262827e-24, 3.88002420162e-26, 1.14193733848e-23, 2.10768530227e-24, 1.22978806221e-19, 4.7737626993e-22, 3.01819825597e-16, 2.05573658781e-14, 3.55287862543e-14, 3.98059988143e-13, 9.11284277269e-17, 7.37870734193e-06, 3.19748689784e-06, 3.5154326274e-08, 3.03138985033e-10, 5.04531815349e-21, 1.28452451039e-10, 1.49891284078e-14, -1.80102355045e-31, 2.98929904011e-14, 2.48754326922e-13, 3.29259971387e-11, 4.70297528676e-14, 0.769708223869, 0.00988394426919, 1.80122914687e-25, 1.51909279588e-23, 2.48040723226e-24, 2.05250125815e-21, 
0.00821875, -0.18715106738, 46.7215424504, 485.99091114, 0.000230488604247, 3.11679238665e-09, 1.49149316639e-06, 0.197869700826, 3.69414709396e-06, 0.0187574108473, 2.51798198383e-06, 2.17134019052e-06, -1.727212658e-25, 2.20400007054e-31, 3.37014518509e-24, 2.6244924816e-25, 3.18324523038e-20, 3.42105074696e-17, 0.000132633452372, 0.00252033499003, 5.33021611606e-16, 6.23959784847e-15, 3.00613994439e-24, 5.67481288612e-21, 8.94192700078e-19, 9.44044671769e-29, 5.69520248024e-22, 2.49948657173e-30, 7.15137206958e-24, 2.45751607181e-26, 1.06128220718e-23, 1.39296284067e-24, 1.04008582513e-19, 4.07238579529e-22, 1.95186576007e-16, 1.19216897808e-14, 3.08360128011e-14, 3.58796376267e-13, 4.15279662201e-17, 6.49147542732e-06, 2.89314040332e-06, 3.0458363171e-08, 2.50689284089e-10, 1.99093026052e-21, 1.11750284373e-10, 1.32286606108e-14, 3.31707970649e-32, 2.59142634828e-14, 2.15646423898e-13, 2.85422717081e-11, 3.33526456151e-14, 0.770575604554, 0.00989453318149, 1.40382965773e-25, 1.25107794397e-23, 1.41370227438e-24, 1.64281253129e-21, 
0.00825, -0.182511948349, 46.262171994, 466.855173021, 0.000221674519928, 1.92438210027e-09, 1.20983714221e-06, 0.199199667513, 3.06770528176e-06, 0.0169614789828, 2.02907747308e-06, 1.94237989845e-06, 7.99700148462e-26, 1.04183583524e-31, 2.13147593851e-24, 1.61199031657e-25, 2.32613128107e-20, 3.06594234587e-17, 0.000117762128655, 0.00217885763241, 2.94122661583e-16, 5.12989103879e-15, 1.87880778396e-24, 3.95238981936e-21, 7.74676120698e-19, 2.10401803189e-32, 4.9481364192e-22, 1.41514610069e-30, 6.27243883869e-24, 1.74228689184e-26, 9.77916014869e-24, 9.22658620696e-25, 8.77224665147e-20, 3.45976744344e-22, 1.2686613655e-16, 6.81133022712e-15, 2.68279977761e-14, 3.22429415786e-13, 1.90362575025e-17, 5.69976794903e-06, 2.59875183674e-06, 2.62919195738e-08, 2.07845164523e-10, 7.82592961148e-22, 9.68256699537e-11, 1.15824645008e-14, 1.47410614063e-32, 2.23820550677e-14, 1.86253619934e-13, 2.46509897604e-11, 2.3577094707e-14, 0.771399461574, 0.00990452158415, 1.08286633989e-25, 1.02754384996e-23, 8.05727563272e-25, 1.31530589252e-21, 
0.0083125, -0.174578715202, 45.407283204, 432.977345334, 0.000204013949955, 7.72136385165e-10, 8.10347972635e-07, 0.2015543857, 2.1459253488e-06, 0.0136784351159, 1.32707448448e-06, 1.53275611987e-06, 3.72478019412e-26, 1.79786411267e-32, 8.80633107816e-25, 6.27497480541e-26, 1.27033700078e-20, 2.43135312264e-17, 9.16142342599e-05, 0.00160235449356, 9.22657061619e-17, 3.47409952463e-15, 8.13070666993e-25, 1.91305572266e-21, 5.70644068543e-19, 8.9301350294e-35, 3.68070764944e-22, 4.70713031158e-31, 4.7167673639e-24, 9.85376380507e-27, 8.07699221372e-24, 4.06169178205e-25, 6.15238105192e-20, 2.45260048283e-22, 5.8568378891e-17, 2.3512999912e-15, 2.04040607901e-14, 2.57031335149e-13, 4.19901687806e-18, 4.35004097977e-06, 2.04482945939e-06, 1.92759772895e-08, 1.43658789297e-10, 1.21399207467e-22, 7.14519713133e-11, 8.64659043037e-15, 3.13128763731e-33, 1.64286825985e-14, 1.3671266428e-13, 1.80933175733e-11, 1.19461938067e-14, 0.77293404624, 0.00992291901037, 6.29977871491e-26, 6.82837963389e-24, 2.71557294925e-25, 8.41145516854e-22, 
0.008375, -0.168419166024, 44.6385204765, 404.636823884, 0.000186892046732, 3.23173821444e-10, 5.5228666326e-07, 0.203477567314, 1.52263745882e-06, 0.0108857363893, 8.74099073829e-07, 1.1941190504e-06, 3.63114344686e-30, 2.89734896333e-31, 3.7223147069e-25, 2.49895997642e-26, 7.04862104281e-21, 1.90599777503e-17, 7.04311308172e-05, 0.00116070104308, 2.9565167714e-17, 2.34995453821e-15, 3.83734847258e-25, 9.02490707361e-22, 4.13052366557e-19, 1.19360049792e-35, 2.70027667287e-22, 1.64055048899e-31, 3.47726465467e-24, 5.67318232201e-27, 6.49845252857e-24, 2.45137079783e-25, 4.2518506835e-20, 1.70833878625e-22, 2.83267843483e-17, 8.07273021804e-16, 1.56214985146e-14, 2.02392513355e-13, 9.78983906578e-19, 3.29081148545e-06, 1.572491252e-06, 1.39191946254e-08, 9.9779751864e-11, 1.95579790974e-23, 5.18640297467e-11, 6.31093055134e-15, 2.14590217748e-31, 1.1877609804e-14, 9.88406549168e-14, 1.3080762917e-11, 6.04859954676e-15, 0.774270961728, 0.00993868949625, 3.61091612214e-26, 4.46359348758e-24, 9.24168850529e-26, 5.34537456414e-22, 
0.0084375, -0.164022817389, 43.9558359981, 381.499709675, 0.000170474744583, 1.42177588625e-10, 3.83087991848e-07, 0.205010911283, 1.0951137391e-06, 0.00856840101633, 5.81913729652e-07, 9.20951244451e-07, -3.22722554586e-26, 7.18775700223e-27, 1.61575422663e-25, 1.02495173945e-26, 3.99877020127e-21, 1.4806458524e-17, 5.36616154772e-05, 0.000831827993947, 9.80119661967e-18, 1.59014621957e-15, 1.90733045872e-25, 4.17585998365e-22, 2.95267037115e-19, 1.80796931512e-36, 1.96122948871e-22, 6.03859495439e-32, 2.5280287655e-24, 3.28045955969e-27, 5.12478392268e-24, 8.03765594817e-26, 2.90906689604e-20, 1.17570401731e-22, 1.42937546082e-17, 2.83084407436e-16, 1.20370307637e-14, 1.57764308672e-13, 2.4892344635e-19, 2.47375733008e-06, 1.18854915807e-06, 9.94426291493e-09, 6.97172866783e-11, 3.43295943513e-24, 3.71931527078e-11, 4.53568607057e-15, 8.71540798851e-28, 8.49613058037e-15, 7.0701398365e-14, 9.3565987081e-12, 3.08647591317e-15, 0.775406238467, 0.00995183130332, 2.06700244973e-26, 2.88888758754e-24, 3.23085921009e-26, 3.39025713723e-22, 
0.0085, -0.161305047926, 43.3553502023, 363.065715482, 0.000154912579154, 6.58645010894e-11, 2.70532720998e-07, 0.20620415406, 7.9838659702e-07, 0.00669351963512, 3.93281724924e-07, 7.05971062786e-07, -9.54015592844e-27, -8.86588770171e-28, 7.21083483217e-26, 4.34455232289e-27, 2.32377187868e-21, 1.14393911374e-17, 4.06903681303e-05, 0.000593790318725, 3.39109004263e-18, 1.08171385776e-15, 9.81179819166e-26, 1.89852642713e-22, 2.09987752463e-19, 3.19615365631e-37, 1.41871586347e-22, 2.3663479639e-32, 1.82615064364e-24, 1.90571898282e-27, 3.99076627775e-24, 3.68623606371e-26, 1.9868144067e-20, 8.06543564045e-23, 7.40765984957e-18, 1.01273795539e-16, 9.33793576214e-15, 1.22164660288e-13, 7.05488739525e-20, 1.85501578643e-06, 8.89130730078e-07, 7.07759832086e-09, 4.91376272169e-11, 6.85112694354e-25, 2.65340001377e-11, 3.23724280741e-15, 2.74776288799e-28, 6.05409167824e-15, 5.03797442669e-14, 6.66716302175e-12, 1.59756453382e-15, 0.776345542197, 0.00996247129711, 1.19879543062e-26, 1.87243270248e-24, 1.17044332577e-26, 2.1646862253e-22, 
0.008625, -0.160035266191, 42.3534195242, 337.334245855, 0.000126287201957, 1.69205389135e-11, 1.45807322873e-07, 0.207837551516, 4.474836197e-07, 0.00399446029501, 1.92863111995e-07, 4.06703121007e-07, 7.6488240552e-29, -7.70314189666e-33, 1.72553786531e-26, 9.61111474123e-28, 9.2301542193e-22, 6.71229779068e-18, 2.30530500892e-05, 0.000299561916465, 4.77362241227e-19, 5.13334475515e-16, 2.78771441947e-26, 4.54607192586e-23, 1.04955781149e-19, 1.66888167159e-38, 7.34257220623e-23, 4.38079001283e-33, 9.37167478032e-25, 6.6721656315e-28, 2.33059219131e-24, 8.46028473411e-27, 9.25551136448e-21, 3.77488260511e-23, 2.59043772587e-18, 1.86867760192e-17, 5.7409956379e-15, 7.1811205291e-14, 8.27869745333e-21, 1.03523623569e-06, 4.82868282753e-07, 3.55147241319e-09, 2.52706313315e-11, 4.25013114341e-26, 1.33335838666e-11, 1.62257258974e-15, 3.55354221123e-33, 3.04456058804e-15, 2.53356275167e-14, 3.35283865242e-12, 5.27797077585e-16, 0.777738644898, 0.00997772655082, 4.38675194208e-27, 7.94868419296e-25, 1.81365020518e-27, 9.20357802692e-23, 
0.00875, -0.162855135097, 41.5544432633, 321.903339925, 0.000102054303984, 5.06418913926e-12, 8.27205283256e-08, 0.20877107859, 2.60197438069e-07, 0.00236079577321, 9.9312872705e-08, 2.32925903122e-07, -4.76032289201e-30, 1.62852801471e-33, 7.4227454526e-27, 2.39324797325e-28, 3.98971378515e-22, 3.92001964766e-18, 1.30340568772e-05, 0.00015167334824, 7.85623946959e-20, 2.48268256285e-16, 8.29789666638e-27, 1.08480397769e-23, 5.25852045707e-20, 1.58867444567e-39, 3.80896567457e-23, 9.84146945032e-34, 4.81068565891e-25, 2.31297962659e-28, 1.34884765104e-24, 2.12077191549e-27, 4.35136949965e-21, 1.78020187418e-23, 9.70049594663e-19, 4.17176857378e-18, 3.59234667336e-15, 4.18957312909e-14, 1.45111166195e-21, 5.7895538044e-07, 2.60074054156e-07, 1.78943574369e-09, 1.33202356871e-11, 4.46633912358e-27, 6.70982217334e-12, 8.13794538218e-16, 3.58968726251e-34, 1.53714807387e-15, 1.27915384825e-14, 1.69278361835e-12, 1.89994721358e-16, 0.778612977327, 0.00998687059906, 1.68785928244e-27, 3.43548789957e-25, 3.20820711226e-28, 4.02537174991e-23, 
0.009, -0.175507862787, 40.2977226538, 307.592237625, 6.5205900746e-05, 6.90715090751e-13, 3.18920284086e-08, 0.209595455153, 1.00621211763e-07, 0.0008219928151, 3.13605139454e-08, 7.64212872114e-08, -3.22622199385e-29, 4.10267344019e-34, 1.17010997735e-27, 2.505532053e-29, 1.09452684091e-22, 1.34495309383e-18, 4.23299332551e-06, 4.0834951528e-05, 3.3784093836e-21, 6.47622950095e-17, 8.73085410271e-28, 1.03491569893e-24, 1.38973471311e-20, 5.35583207839e-41, 1.06783418317e-23, 7.88668191839e-35, 1.31804977495e-25, 3.1027973074e-29, 4.38246545108e-25, 1.8000559141e-28, 1.04194130342e-21, 4.26960718954e-24, 2.24199918076e-19, 4.36550182547e-19, 1.49436820304e-15, 1.42927401057e-14, 1.14425392178e-22, 1.86167305355e-07, 7.59540307915e-08, 4.78069687541e-10, 4.11719386434e-12, 1.61896569096e-28, 1.78244340721e-12, 2.14752334479e-16, 1.18155064083e-34, 4.12022439838e-16, 3.42868789477e-15, 4.53738425689e-13, 4.19050426717e-17, 0.779476430619, 0.00999534466652, 3.30378606874e-28, 7.23895699517e-26, 1.71843163681e-29, 9.16832428612e-24, 
0.00925, -0.192297129567, 39.258835719, 302.528464045, 4.11294039846e-05, 1.12952049338e-13, 1.28048097535e-08, 0.209869451556, 3.99871402628e-08, 0.00027602759796, 1.00256067786e-08, 2.40819271846e-08, 4.18855428897e-29, -7.29067224746e-35, 1.61113960068e-27, 2.97220432932e-30, 3.28655707186e-23, 4.46565792849e-19, 1.32820911323e-06, 1.05085067925e-05, 1.72310355949e-22, 1.63710148579e-17, 8.85464945601e-29, 9.95897030005e-26, 3.50259318539e-21, 3.68729571048e-42, 2.86829570879e-24, 7.39279498886e-36, 3.44815917607e-26, 3.80829955787e-30, 1.37658138586e-25, 1.57495374193e-29, 2.37006407264e-22, 9.71829011304e-25, 5.47368043668e-20, 5.76445344639e-20, 6.2450041187e-16, 4.70420219245e-15, 1.52097989332e-23, 5.79904082438e-08, 2.11271854131e-08, 1.22051908325e-10, 1.26134930722e-12, 1.10029781309e-29, 4.51254835273e-13, 5.39814822401e-17, 6.87116330516e-36, 1.05553412166e-16, 8.78373777722e-16, 1.16240257269e-13, 1.0020659004e-17, 0.779803063481, 0.00999832510424, 6.38934698374e-29, 1.44178145919e-26, 1.13852845692e-30, 2.03127986676e-24, 
0.0095, -0.210578789142, 38.3060384099, 300.893747265, 2.61048074027e-05, 2.24652218498e-14, 5.47307447849e-09, 0.209953873335, 1.68835072845e-08, 9.84437571443e-05, 3.4757523368e-09, 8.10507706664e-09, 3.85459535172e-31, -1.00788651117e-36, 8.50917710197e-29, 4.17830028387e-31, 1.09651620856e-23, 1.57834668408e-19, 4.45964960782e-07, 2.94052669064e-06, 1.15910252399e-23, 4.52028424383e-18, 1.03020811677e-29, 1.07521247781e-26, 9.61038946618e-22, 3.92197629784e-43, 8.34970601783e-25, 8.56436886855e-37, 9.79189579331e-27, 5.29185545774e-31, 4.8817023479e-26, 1.64215745062e-30, 5.91663466447e-23, 2.4270563941e-25, 1.32421133751e-20, 9.42174123431e-21, 2.7424262284e-16, 1.64793504341e-15, 2.82487584519e-24, 1.93547197959e-08, 6.33973295564e-09, 3.39051453231e-11, 4.17080716224e-13, 1.12425695576e-30, 1.24294860366e-13, 1.47710849198e-17, -2.14915587841e-37, 2.94151866119e-17, 2.44781556524e-16, 3.23933343546e-14, 2.69884096389e-18, 0.779918815772, 0.00999931616977, 1.38675879528e-29, 3.18307060101e-27, 1.0311214277e-31, 4.97642556358e-25, 
0.01, -0.247398453777, 36.4636744571, 300.167512931, 1.10794626155e-05, 1.67721953997e-15, 1.33928492457e-09, 0.209990617024, 4.06163155036e-09, 1.86640729534e-05, 6.37019531087e-10, 1.42519006694e-09, 2.31493246781e-31, 5.63442802505e-38, -5.95857331482e-30, 1.83375788385e-32, 2.00219513497e-24, 2.96045200273e-20, 7.8473557965e-08, 4.14586809005e-07, 1.58556643591e-25, 6.30460507419e-19, 3.41939709798e-31, 3.60549765719e-28, 1.32334966906e-22, 1.30733293127e-44, 1.23429214747e-25, 2.90838553811e-38, 1.4042684172e-27, 2.44075244609e-32, 9.69622052383e-27, 4.84684497133e-32, 7.29252445914e-24, 2.99200784638e-26, 1.31492563518e-21, 5.30289530386e-22, 6.89014774834e-17, 3.05550638032e-16, 2.04531453649e-25, 3.38291231981e-09, 9.69911496554e-10, 4.73915113839e-12, 7.26900827316e-14, 3.53050802624e-32, 1.71931396112e-14, 2.0272673376e-18, -3.40312760793e-39, 4.12711210077e-18, 3.43441955097e-17, 4.54496142264e-15, 3.75053035501e-19, 0.779979317539, 0.00999981701983, 1.4757733012e-30, 3.40440177036e-28, 2.78220821874e-33, 6.05137236809e-26, 
0.011, -0.316522840654, 32.8131610216, 300.010945843, 2.1391605963e-06, 2.22694200144e-17, 1.22909180919e-10, 0.209999137881, 3.66028603228e-10, 1.23696496624e-06, 3.91079752215e-11, 8.60615710336e-11, -1.2925080426e-32, -4.0936203671e-40, 6.02407125917e-31, 1.08126801915e-34, 1.31012536344e-25, 1.93766840399e-21, 4.76306425529e-09, 1.94775480626e-08, 1.64539235682e-28, 2.93594233703e-20, 1.40973452515e-33, 1.85410599954e-30, 6.05090496e-24, 5.76113155479e-47, 6.12066452254e-27, 1.25018093911e-40, 6.72253836971e-29, 1.52780827357e-34, 5.89511271676e-28, 1.76361641937e-34, 2.94467115705e-25, 1.20816966063e-27, 4.8771029145e-23, 4.571246531e-24, 6.50468669819e-18, 1.97232833366e-17, 2.69775404498e-27, 2.03787203063e-10, 4.99620077032e-11, 2.20474366353e-13, 4.39135812276e-15, 1.4443499922e-34, 7.90325129677e-16, 9.23642342669e-20, -2.93282207895e-41, 1.92826195344e-19, 1.60462337075e-18, 2.12348872131e-16, 1.75887380056e-20, 0.779997486016, 0.00999997486926, 5.11065924568e-32, 1.17455316042e-29, 9.90469937985e-36, 2.42061320335e-27, 
0.012, -0.378490201637, 29.1669821133, 300.000607107, 3.62062038814e-07, 2.49365841948e-19, 9.64664899084e-12, 0.209999905011, 2.82186470912e-11, 6.96129031682e-08, 2.01915806917e-12, 4.40483099594e-12, -5.16969210599e-35, 8.36785926918e-44, -2.17461155769e-32, 4.63087285357e-37, 7.29891590474e-27, 1.07675920284e-22, 2.45175142174e-10, 7.73487854628e-10, 2.06788619007e-31, 1.1558399089e-21, 4.19958480853e-36, 6.66792610991e-33, 2.33784334205e-25, 1.86114427313e-49, 2.56714193481e-28, 3.8996177511e-43, 2.72069729408e-30, 6.48130976051e-37, 2.87369547418e-29, 4.63658535127e-37, 1.00350645175e-26, 4.11729231082e-29, 1.68041833464e-24, 2.9009490615e-26, 5.25372482521e-19, 1.08064530085e-18, 3.01954163402e-29, 1.04099990379e-11, 2.17760718651e-12, 8.66901619445e-15, 2.25078215784e-16, 4.32192538288e-37, 3.07002473568e-17, 3.55582600467e-21, -1.62791506918e-43, 7.61483414741e-21, 6.33676393828e-20, 8.38579755884e-18, 6.9775815706e-22, 0.779999665934, 0.00999999630443, 1.49265964487e-33, 3.41536527628e-31, 2.62718878192e-38, 8.17448314149e-29, 
0.013, -0.433177368074, 25.5210950572, 300.000030079, 5.6714682337e-08, 2.50660801994e-21, 6.8194493379e-13, 0.209999987568, 1.95874068276e-12, 3.50058480158e-09, 9.28303756452e-14, 2.01057403284e-13, -5.92965153646e-37, 2.88933875366e-45, -2.70968600496e-34, 1.61499216705e-39, 3.63454922015e-28, 5.34520784934e-24, 1.12567726189e-11, 2.72760549276e-11, 3.66982561005e-34, 4.04022880677e-23, 9.99803928834e-39, 1.92031934811e-35, 8.01745907257e-27, 4.81540235299e-52, 9.56935444677e-30, 9.73060714743e-46, 9.78049029007e-32, 2.23894239668e-39, 1.2255464829e-30, 9.72576291074e-40, 3.03013051344e-28, 1.24323403627e-30, 5.43795713995e-26, 1.50673257438e-28, 3.8249272783e-20, 5.287713717e-20, 3.0351500175e-31, 4.74251675256e-13, 8.44055950181e-14, 3.02638895974e-16, 1.02895525254e-17, 1.03443685973e-39, 1.05862155697e-18, 1.21501494016e-22, -1.70010141755e-46, 2.67009503511e-22, 2.22194752729e-21, 2.9404286383e-19, 2.45806846162e-23, 0.779999952727, 0.00999999944841, 3.85555246759e-35, 8.78219612155e-33, 5.59208287084e-41, 2.44575112525e-30, 
0.014, -0.480573622894, 21.875223677, 300.00000174, 9.8559765336e-09, 3.36986702445e-23, 5.56755260899e-14, 0.20999999796, 1.57130001443e-13, 2.05508410547e-10, 4.99306899855e-15, 1.07401132711e-14, -2.20248829683e-37, -3.14795294671e-49, -1.00216659581e-36, 8.06929606745e-42, 2.11244283756e-29, 3.09885302154e-25, 6.04819981649e-13, 1.13228172962e-12, 1.12996733697e-36, 1.66278079964e-24, 3.23963101727e-41, 4.84553793683e-38, 3.23847148926e-28, 1.69315097046e-54, 4.19439689002e-31, 3.30167324866e-48, 4.13731451793e-33, 1.19821980352e-41, 6.88161520924e-32, 2.78017947637e-42, 1.08017447322e-29, 4.43185424945e-32, 1.53285914818e-27, 9.57507581173e-31, 3.21254784158e-21, 3.02281063768e-21, 4.08042171937e-33, 2.5288710421e-14, 3.8437617799e-15, 1.24397305505e-17, 5.50506286665e-19, 3.36978567186e-42, 4.29908055543e-20, 4.89029840738e-24, -1.04358793383e-48, 1.10226651722e-23, 9.17262617128e-23, 1.21386542031e-20, 1.01938295663e-24, 0.779999992071, 0.00999999990551, 1.17866632792e-36, 2.67285635774e-34, 1.60623785631e-43, 8.64021789356e-32, 
0.016, -0.553491027574, 14.583482418, 300.000000034, 6.49829191493e-10, 6.11068085034e-26, 1.58633991568e-15, 0.209999999868, 4.39356636968e-15, 4.12748857804e-12, 9.14737893102e-17, 1.95375324668e-16, -5.01356738181e-40, 2.77500321316e-52, -8.88368877736e-38, -4.28922815279e-45, 4.20103349558e-31, 6.14229759548e-27, 1.10700093086e-14, 1.58454996285e-14, 4.30219260305e-40, 2.3062747263e-26, 1.23270004916e-44, 3.00051020946e-41, 4.40563798273e-30, 7.00948092779e-58, 6.21000671342e-33, 1.31761859509e-51, 5.90400412163e-35, 6.94230612986e-44, 1.19411013794e-33, 9.32052793024e-46, 1.29164890849e-31, 5.29951396115e-34, 1.57117043675e-29, 9.04569106919e-34, 9.43594918817e-23, 5.90399084852e-23, 7.39918579987e-36, 4.59201052726e-16, 5.92119382948e-17, 1.72315836225e-19, 1.00313588557e-20, 1.28905322485e-45, 5.88106654019e-22, 6.62828957173e-26, -5.42503661208e-52, 1.53369884529e-25, 1.27628354319e-24, 1.68897808641e-22, 1.42509629952e-26, 0.779999999484, 0.0099999999938, 1.20351158376e-38, 2.71677317573e-36, 5.55456838929e-47, 1.02361724075e-33, 
0.018, -0.59724147443, 7.29174120845, 300.000000001, 4.00286003888e-11, 9.71457582814e-29, 4.20360335034e-17, 0.209999999992, 1.14245399517e-16, 7.70166254759e-14, 1.55656178511e-18, 3.30094255377e-18, -9.87823799852e-42, 1.83505966546e-55, 2.80616539406e-39, 2.85633656846e-47, 7.7651394022e-33, 1.13106857255e-28, 1.88198657967e-16, 2.05860235176e-16, 1.43830762518e-43, 2.9695833803e-28, 4.04875697656e-48, 1.55268497331e-44, 5.56380158003e-32, 2.50547819661e-61, 8.53637201364e-35, 4.53920194701e-55, 7.82176419498e-37, 8.82180069439e-46, 1.82173511248e-35, 2.69336663423e-49, 1.43350945631e-33, 5.88155444242e-36, 1.57170270722e-31, 6.40627798177e-37, 2.57787390966e-24, 1.07125548469e-24, 1.17630140302e-38, 7.7449385858e-18, 8.46940741635e-19, 2.21588322594e-21, 1.69786650639e-22, 4.23607462901e-49, 7.46852391536e-24, 8.33986437274e-28, 3.31261946607e-55, 1.98109060268e-27, 1.64858527554e-26, 2.18166599337e-24, 1.84954702674e-28, 0.779999999968, 0.00999999999962, 1.1403053563e-40, 2.56235988082e-38, 1.63693057234e-50, 1.12551191878e-35, 
0.02, -0.611824956824, 0.0, 300.0, 2.41275599055e-12, 8.88277621887e-30, 1.08871788686e-18, 0.21, 2.90338796743e-18, 1.4040702296e-15, 2.58765303181e-20, 5.45006703175e-20, 3.16429108563e-43, 1.39315558289e-56, 4.53658198342e-41, 1.20314025279e-49, 1.40362129664e-34, 2.03492200965e-30, 3.12577004689e-18, 2.61233647527e-18, 1.82409337311e-45, 3.73480325645e-30, 5.05444379521e-50, 1.9383625579e-46, 6.86304993043e-34, 3.39913881296e-63, 1.14619931762e-36, 6.03563983262e-57, 1.01218091997e-38, 1.06018700458e-47, 2.17116573782e-37, 5.4316955365e-51, 1.55384610762e-35, 6.37528440184e-38, 3.66113997528e-33, 2.00925400122e-38, 6.88365262312e-26, 1.89904695221e-26, 1.93587448444e-40, 1.27615170124e-19, 1.18335134733e-20, 2.78327370517e-23, 2.80775346176e-24, 7.04999370073e-51, 9.26397979874e-26, 1.0249395588e-29, 6.680437115e-57, 2.49952325339e-29, 2.08000443075e-28, 2.75258732441e-26, 2.34464121408e-30, 0.779999999998, 0.00999999999998, 1.0551401184e-42, 2.36017424791e-40, 1.76594467498e-52, 1.2086814988e-37, 
