1.27079, 1463.6, 0.00831062, 0.000258126, 6.66625e-05, 0.000300056, 0.100603, 0.000846066, 0.0989455, 1.72172e-05, 4.90088e-07, 1.18807e-12, 5.21688e-10, 2.02878e-07, 1.72883e-08, 1.58517e-05, 0.000167937, 0.00227388, 0.0473306, 1.88203e-07, 1.48023e-05, 1.70272e-08, 2.12176e-08, 1.62063e-06, 1.94117e-12, 8.7867e-09, 6.267e-10, 1.06107e-07, 5.17863e-09, 4.30755e-08, 1.13651e-09, 7.65797e-08, 2.62307e-10, 9.18295e-12, 5.53503e-11, 3.81187e-11, 5.41209e-11, 7.19714e-11, 8.66889e-07, 4.94248e-09, 6.99567e-07, 1.09688e-10, 2.77166e-13, 2.69068e-09, 2.0894e-14, 2.28343e-12, 1.05668e-09, 2.99282e-11, 4.69197e-09, 1.52563e-10, 0.739673, 0.009483, 2.27313e-13, 1.35425e-11, 3.73899e-10, 2.02493e-08, 
1.2721, 1463.23, 0.00831225, 0.000258015, 6.65356e-05, 0.000299456, 0.100617, 0.000844255, 0.0989264, 1.7243e-05, 4.90597e-07, 1.18241e-12, 5.20229e-10, 2.02788e-07, 1.72774e-08, 1.58738e-05, 0.00016834, 0.0022773, 0.0473272, 1.8819e-07, 1.48308e-05, 1.70218e-08, 2.12735e-08, 1.62587e-06, 1.94169e-12, 8.82093e-09, 6.28717e-10, 1.06727e-07, 5.20706e-09, 4.33671e-08, 1.13995e-09, 7.69955e-08, 2.62983e-10, 9.13976e-12, 5.51596e-11, 3.79807e-11, 5.39766e-11, 7.18003e-11, 8.61929e-07, 4.92801e-09, 6.99211e-07, 1.09273e-10, 2.75594e-13, 2.68464e-09, 2.08311e-14, 2.28018e-12, 1.05231e-09, 2.98238e-11, 4.67785e-09, 1.51967e-10, 0.73968, 0.00948309, 2.29385e-13, 1.36936e-11, 3.759e-10, 2.0365e-08, 
1.27342, 1462.87, 0.00831381, 0.00025791, 6.64142e-05, 0.000298881, 0.100631, 0.000842521, 0.0989082, 1.72677e-05, 4.91085e-07, 1.17701e-12, 5.18834e-10, 2.02701e-07, 1.7267e-08, 1.58951e-05, 0.000168728, 0.00228059, 0.0473239, 1.88178e-07, 1.48583e-05, 1.70167e-08, 2.13273e-08, 1.63092e-06, 1.94219e-12, 8.85391e-09, 6.30659e-10, 1.07326e-07, 5.23449e-09, 4.36489e-08, 1.14327e-09, 7.73966e-08, 2.63634e-10, 9.0985e-12, 5.4977e-11, 3.78482e-11, 5.38378e-11, 7.16366e-11, 8.57183e-07, 4.91408e-09, 6.98866e-07, 1.08875e-10, 2.74093e-13, 2.67883e-09, 2.07707e-14, 2.27707e-12, 1.04811e-09, 2.97236e-11, 4.66427e-09, 1.51394e-10, 0.739687, 0.00948318, 2.31391e-13, 1.38401e-11, 3.7783e-10, 2.04768e-08, 
1.27473, 1462.52, 0.0083153, 0.00025781, 6.62981e-05, 0.000298331, 0.100644, 0.00084086, 0.0988907, 1.72915e-05, 4.91555e-07, 1.17185e-12, 5.17499e-10, 2.02617e-07, 1.7257e-08, 1.59155e-05, 0.0001691, 0.00228375, 0.0473207, 1.88166e-07, 1.48848e-05, 1.70117e-08, 2.13791e-08, 1.63578e-06, 1.94267e-12, 8.88566e-09, 6.32528e-10, 1.07903e-07, 5.26094e-09, 4.39208e-08, 1.14645e-09, 7.77836e-08, 2.64258e-10, 9.05909e-12, 5.48023e-11, 3.77211e-11, 5.37042e-11, 7.148e-11, 8.52642e-07, 4.90069e-09, 6.98534e-07, 1.08494e-10, 2.72658e-13, 2.67326e-09, 2.07129e-14, 2.27409e-12, 1.04408e-09, 2.96276e-11, 4.65121e-09, 1.50845e-10, 0.739693, 0.00948326, 2.33331e-13, 1.39821e-11, 3.79691e-10, 2.05845e-08, 
1.27605, 1462.19, 0.00831673, 0.000257715, 6.6187e-05, 0.000297804, 0.100656, 0.000839269, 0.098874, 1.73143e-05, 4.92006e-07, 1.16693e-12, 5.16222e-10, 2.02536e-07, 1.72474e-08, 1.59351e-05, 0.000169459, 0.00228679, 0.0473177, 1.88155e-07, 1.49102e-05, 1.7007e-08, 2.14289e-08, 1.64045e-06, 1.94313e-12, 8.91622e-09, 6.34325e-10, 1.0846e-07, 5.28643e-09, 4.41832e-08, 1.14952e-09, 7.81565e-08, 2.64858e-10, 9.02145e-12, 5.46351e-11, 3.7599e-11, 5.35758e-11, 7.13303e-11, 8.48298e-07, 4.88782e-09, 6.98214e-07, 1.08129e-10, 2.71288e-13, 2.66791e-09, 2.06575e-14, 2.27123e-12, 1.04021e-09, 2.95357e-11, 4.63865e-09, 1.50319e-10, 0.739699, 0.00948333, 2.35208e-13, 1.41196e-11, 3.81485e-10, 2.06884e-08, 
1.27736, 1461.87, 0.0083181, 0.000257625, 6.60807e-05, 0.0002973, 0.100668, 0.000837746, 0.098858, 1.73363e-05, 4.92439e-07, 1.16223e-12, 5.15001e-10, 2.02459e-07, 1.72382e-08, 1.59539e-05, 0.000169803, 0.00228972, 0.0473148, 1.88144e-07, 1.49346e-05, 1.70025e-08, 2.14768e-08, 1.64494e-06, 1.94357e-12, 8.94562e-09, 6.36053e-10, 1.08997e-07, 5.31099e-09, 4.44363e-08, 1.15247e-09, 7.85159e-08, 2.65434e-10, 8.98551e-12, 5.44752e-11, 3.74819e-11, 5.34524e-11, 7.11871e-11, 8.44142e-07, 4.87545e-09, 6.97905e-07, 1.07779e-10, 2.69979e-13, 2.66278e-09, 2.06044e-14, 2.26849e-12, 1.0365e-09, 2.94476e-11, 4.62659e-09, 1.49814e-10, 0.739705, 0.00948341, 2.3702e-13, 1.42528e-11, 3.83213e-10, 2.07885e-08, 
1.27868, 1461.57, 0.0083194, 0.00025754, 6.59791e-05, 0.000296818, 0.10068, 0.000836289, 0.0988426, 1.73573e-05, 4.92854e-07, 1.15774e-12, 5.13833e-10, 2.02385e-07, 1.72294e-08, 1.59719e-05, 0.000170134, 0.00229253, 0.0473119, 1.88134e-07, 1.4958e-05, 1.69981e-08, 2.15229e-08, 1.64925e-06, 1.94398e-12, 8.97388e-09, 6.37713e-10, 1.09514e-07, 5.33462e-09, 4.46801e-08, 1.1553e-09, 7.88619e-08, 2.65987e-10, 8.95119e-12, 5.43222e-11, 3.73696e-11, 5.33337e-11, 7.10503e-11, 8.40167e-07, 4.86356e-09, 6.97608e-07, 1.07444e-10, 2.68729e-13, 2.65786e-09, 2.05536e-14, 2.26587e-12, 1.03293e-09, 2.93631e-11, 4.61499e-09, 1.4933e-10, 0.73971, 0.00948348, 2.38771e-13, 1.43815e-11, 3.84877e-10, 2.08848e-08, 
1.27999, 1461.28, 0.00832065, 0.000257459, 6.58821e-05, 0.000296356, 0.100691, 0.000834895, 0.0988279, 1.73776e-05, 4.93253e-07, 1.15347e-12, 5.12717e-10, 2.02314e-07, 1.72209e-08, 1.59892e-05, 0.000170452, 0.00229523, 0.0473092, 1.88124e-07, 1.49805e-05, 1.6994e-08, 2.15671e-08, 1.65339e-06, 1.94438e-12, 9.00104e-09, 6.39307e-10, 1.10011e-07, 5.35737e-09, 4.4915e-08, 1.15802e-09, 7.91949e-08, 2.66517e-10, 8.91843e-12, 5.41759e-11, 3.72619e-11, 5.32197e-11, 7.09195e-11, 8.36366e-07, 4.85214e-09, 6.97321e-07, 1.07124e-10, 2.67536e-13, 2.65315e-09, 2.05049e-14, 2.26336e-12, 1.02952e-09, 2.92823e-11, 4.60386e-09, 1.48866e-10, 0.739715, 0.00948355, 2.4046e-13, 1.45059e-11, 3.86478e-10, 2.09776e-08, 
1.28131, 1461, 0.00832184, 0.000257383, 6.57893e-05, 0.000295915, 0.100701, 0.000833561, 0.0988138, 1.7397e-05, 4.93635e-07, 1.14939e-12, 5.1165e-10, 2.02246e-07, 1.72128e-08, 1.60058e-05, 0.000170757, 0.00229782, 0.0473066, 1.88115e-07, 1.50021e-05, 1.699e-08, 2.16096e-08, 1.65737e-06, 1.94477e-12, 9.02714e-09, 6.40838e-10, 1.1049e-07, 5.37924e-09, 4.51411e-08, 1.16063e-09, 7.95152e-08, 2.67025e-10, 8.88716e-12, 5.4036e-11, 3.71586e-11, 5.31102e-11, 7.07946e-11, 8.32732e-07, 4.84117e-09, 6.97046e-07, 1.06817e-10, 2.66397e-13, 2.64863e-09, 2.04583e-14, 2.26095e-12, 1.02624e-09, 2.92049e-11, 4.59316e-09, 1.48422e-10, 0.73972, 0.00948361, 2.42088e-13, 1.46261e-11, 3.88018e-10, 2.10668e-08, 
1.28262, 1460.74, 0.00832298, 0.00025731, 6.57007e-05, 0.000295494, 0.100712, 0.000832286, 0.0988003, 1.74156e-05, 4.94002e-07, 1.14549e-12, 5.10631e-10, 2.0218e-07, 1.7205e-08, 1.60218e-05, 0.000171049, 0.0023003, 0.0473041, 1.88106e-07, 1.50228e-05, 1.69861e-08, 2.16503e-08, 1.66118e-06, 1.94513e-12, 9.05219e-09, 6.42307e-10, 1.10951e-07, 5.40026e-09, 4.53587e-08, 1.16314e-09, 7.98231e-08, 2.67512e-10, 8.85732e-12, 5.39023e-11, 3.70596e-11, 5.3005e-11, 7.06753e-11, 8.29257e-07, 4.83064e-09, 6.96781e-07, 1.06524e-10, 2.65309e-13, 2.64429e-09, 2.04137e-14, 2.25865e-12, 1.0231e-09, 2.91308e-11, 4.58289e-09, 1.47996e-10, 0.739725, 0.00948367, 2.43658e-13, 1.4742e-11, 3.89498e-10, 2.11526e-08, 
1.28394, 1460.48, 0.00832407, 0.000257241, 6.5616e-05, 0.000295091, 0.100721, 0.000831067, 0.0987874, 1.74334e-05, 4.94353e-07, 1.14178e-12, 5.09658e-10, 2.02118e-07, 1.71976e-08, 1.6037e-05, 0.00017133, 0.00230269, 0.0473017, 1.88098e-07, 1.50427e-05, 1.69825e-08, 2.16894e-08, 1.66484e-06, 1.94548e-12, 9.07623e-09, 6.43716e-10, 1.11393e-07, 5.42047e-09, 4.5568e-08, 1.16554e-09, 8.01191e-08, 2.67978e-10, 8.82884e-12, 5.37745e-11, 3.69647e-11, 5.2904e-11, 7.05613e-11, 8.25936e-07, 4.82053e-09, 6.96527e-07, 1.06243e-10, 2.64271e-13, 2.64014e-09, 2.03711e-14, 2.25646e-12, 1.02009e-09, 2.90599e-11, 4.57304e-09, 1.47589e-10, 0.73973, 0.00948373, 2.4517e-13, 1.48539e-11, 3.90921e-10, 2.12351e-08, 
1.28525, 1460.24, 0.0083251, 0.000257176, 6.55352e-05, 0.000294706, 0.100731, 0.000829902, 0.0987751, 1.74505e-05, 4.9469e-07, 1.13824e-12, 5.08728e-10, 2.02058e-07, 1.71905e-08, 1.60516e-05, 0.000171599, 0.00230498, 0.0472994, 1.88089e-07, 1.50617e-05, 1.6979e-08, 2.17269e-08, 1.66835e-06, 1.94581e-12, 9.0993e-09, 6.45067e-10, 1.11819e-07, 5.43987e-09, 4.57691e-08, 1.16785e-09, 8.04033e-08, 2.68425e-10, 8.80168e-12, 5.36525e-11, 3.68738e-11, 5.2807e-11, 7.04525e-11, 8.22761e-07, 4.81083e-09, 6.96282e-07, 1.05975e-10, 2.6328e-13, 2.63617e-09, 2.03303e-14, 2.25435e-12, 1.01721e-09, 2.89921e-11, 4.56358e-09, 1.47198e-10, 0.739734, 0.00948379, 2.46626e-13, 1.49617e-11, 3.92287e-10, 2.13143e-08, 
1.28729, 1459.88, 0.00832662, 0.000257081, 6.54169e-05, 0.000294142, 0.100744, 0.000828194, 0.098757, 1.74757e-05, 4.95185e-07, 1.13307e-12, 5.07367e-10, 2.0197e-07, 1.718e-08, 1.60731e-05, 0.000171994, 0.00230834, 0.0472961, 1.88077e-07, 1.50897e-05, 1.69738e-08, 2.17821e-08, 1.67351e-06, 1.94629e-12, 9.13324e-09, 6.47055e-10, 1.12446e-07, 5.46846e-09, 4.60658e-08, 1.17124e-09, 8.08223e-08, 2.69081e-10, 8.76195e-12, 5.34736e-11, 3.67401e-11, 5.26642e-11, 7.02933e-11, 8.1811e-07, 4.79653e-09, 6.95922e-07, 1.05581e-10, 2.61831e-13, 2.63033e-09, 2.02704e-14, 2.25127e-12, 1.01297e-09, 2.88925e-11, 4.54965e-09, 1.46625e-10, 0.739741, 0.00948387, 2.48777e-13, 1.51213e-11, 3.94301e-10, 2.1431e-08, 
1.28933, 1459.55, 0.00832803, 0.000256994, 6.53069e-05, 0.000293617, 0.100757, 0.000826604, 0.0987401, 1.74992e-05, 4.95648e-07, 1.12827e-12, 5.061e-10, 2.01887e-07, 1.71702e-08, 1.60931e-05, 0.000172364, 0.00231149, 0.0472929, 1.88066e-07, 1.51159e-05, 1.6969e-08, 2.18338e-08, 1.67834e-06, 1.94673e-12, 9.16501e-09, 6.48914e-10, 1.13034e-07, 5.49526e-09, 4.63443e-08, 1.17441e-09, 8.12151e-08, 2.69693e-10, 8.72505e-12, 5.33071e-11, 3.66151e-11, 5.25302e-11, 7.01452e-11, 8.13777e-07, 4.78314e-09, 6.95584e-07, 1.05213e-10, 2.60484e-13, 2.62487e-09, 2.02145e-14, 2.2484e-12, 1.009e-09, 2.87997e-11, 4.5366e-09, 1.4609e-10, 0.739747, 0.00948395, 2.50801e-13, 1.52717e-11, 3.96189e-10, 2.15405e-08, 
1.29138, 1459.24, 0.00832934, 0.000256913, 6.52046e-05, 0.000293128, 0.100769, 0.000825124, 0.0987244, 1.75212e-05, 4.9608e-07, 1.12382e-12, 5.04923e-10, 2.0181e-07, 1.71611e-08, 1.61118e-05, 0.000172709, 0.00231444, 0.0472899, 1.88056e-07, 1.51403e-05, 1.69646e-08, 2.1882e-08, 1.68285e-06, 1.94714e-12, 9.19471e-09, 6.50651e-10, 1.13584e-07, 5.52036e-09, 4.66054e-08, 1.17738e-09, 8.15831e-08, 2.70264e-10, 8.69079e-12, 5.31522e-11, 3.64982e-11, 5.24047e-11, 7.00076e-11, 8.09743e-07, 4.7706e-09, 6.95267e-07, 1.04871e-10, 2.59232e-13, 2.61977e-09, 2.01624e-14, 2.24572e-12, 1.00529e-09, 2.87131e-11, 4.52439e-09, 1.4559e-10, 0.739752, 0.00948402, 2.52702e-13, 1.54132e-11, 3.97957e-10, 2.16431e-08, 
1.29342, 1458.95, 0.00833055, 0.000256839, 6.51096e-05, 0.000292674, 0.10078, 0.000823747, 0.0987097, 1.75417e-05, 4.96484e-07, 1.11968e-12, 5.03829e-10, 2.01738e-07, 1.71526e-08, 1.61292e-05, 0.000173032, 0.00231718, 0.0472872, 1.88046e-07, 1.51631e-05, 1.69604e-08, 2.19271e-08, 1.68706e-06, 1.94752e-12, 9.22245e-09, 6.52272e-10, 1.141e-07, 5.54384e-09, 4.68499e-08, 1.18015e-09, 8.19273e-08, 2.70796e-10, 8.65898e-12, 5.30081e-11, 3.63891e-11, 5.22872e-11, 6.98798e-11, 8.05988e-07, 4.75886e-09, 6.9497e-07, 1.04552e-10, 2.5807e-13, 2.61501e-09, 2.01139e-14, 2.24323e-12, 1.00183e-09, 2.86324e-11, 4.51295e-09, 1.45124e-10, 0.739758, 0.00948409, 2.54485e-13, 1.55462e-11, 3.99612e-10, 2.17391e-08, 
1.29546, 1458.68, 0.00833168, 0.000256771, 6.50214e-05, 0.000292252, 0.10079, 0.000822468, 0.0986961, 1.75608e-05, 4.9686e-07, 1.11586e-12, 5.02813e-10, 2.01671e-07, 1.71447e-08, 1.61455e-05, 0.000173332, 0.00231975, 0.0472846, 1.88038e-07, 1.51844e-05, 1.69565e-08, 2.19692e-08, 1.69098e-06, 1.94787e-12, 9.24833e-09, 6.53785e-10, 1.14582e-07, 5.56577e-09, 4.70786e-08, 1.18273e-09, 8.2249e-08, 2.71291e-10, 8.62947e-12, 5.28742e-11, 3.62873e-11, 5.21772e-11, 6.97612e-11, 8.02495e-07, 4.74788e-09, 6.94693e-07, 1.04256e-10, 2.56991e-13, 2.61057e-09, 2.00687e-14, 2.24092e-12, 9.98602e-10, 2.85572e-11, 4.50226e-09, 1.44689e-10, 0.739762, 0.00948415, 2.56156e-13, 1.56709e-11, 4.01158e-10, 2.18288e-08, 
1.2975, 1458.43, 0.00833272, 0.000256709, 6.49396e-05, 0.000291861, 0.100799, 0.000821279, 0.0986835, 1.75786e-05, 4.97211e-07, 1.11231e-12, 5.0187e-10, 2.01608e-07, 1.71374e-08, 1.61606e-05, 0.000173613, 0.00232214, 0.0472822, 1.88029e-07, 1.52042e-05, 1.69529e-08, 2.20084e-08, 1.69464e-06, 1.94819e-12, 9.27246e-09, 6.55194e-10, 1.15032e-07, 5.58625e-09, 4.72923e-08, 1.18514e-09, 8.25493e-08, 2.71751e-10, 8.60211e-12, 5.27498e-11, 3.61923e-11, 5.20743e-11, 6.96511e-11, 7.99247e-07, 4.73761e-09, 6.94434e-07, 1.03979e-10, 2.5599e-13, 2.60644e-09, 2.00266e-14, 2.23877e-12, 9.95588e-10, 2.84872e-11, 4.49227e-09, 1.44284e-10, 0.739767, 0.00948421, 2.57719e-13, 1.57878e-11, 4.02601e-10, 2.19125e-08, 
1.29954, 1458.19, 0.00833368, 0.000256651, 6.48637e-05, 0.000291497, 0.100808, 0.000820176, 0.0986717, 1.75952e-05, 4.97538e-07, 1.10902e-12, 5.00995e-10, 2.0155e-07, 1.71305e-08, 1.61746e-05, 0.000173873, 0.00232436, 0.0472799, 1.88022e-07, 1.52226e-05, 1.69495e-08, 2.2045e-08, 1.69805e-06, 1.94848e-12, 9.29493e-09, 6.56506e-10, 1.15452e-07, 5.60535e-09, 4.74918e-08, 1.18738e-09, 8.28295e-08, 2.72179e-10, 8.57675e-12, 5.26343e-11, 3.61037e-11, 5.19782e-11, 6.95491e-11, 7.96227e-07, 4.72802e-09, 6.94192e-07, 1.03723e-10, 2.55061e-13, 2.60258e-09, 1.99875e-14, 2.23677e-12, 9.92777e-10, 2.84221e-11, 4.48294e-09, 1.43906e-10, 0.739771, 0.00948426, 2.59181e-13, 1.58973e-11, 4.03948e-10, 2.19907e-08, 
1.30159, 1457.98, 0.00833458, 0.000256598, 6.47934e-05, 0.00029116, 0.100816, 0.000819152, 0.0986608, 1.76107e-05, 4.97842e-07, 1.10598e-12, 5.00184e-10, 2.01496e-07, 1.71241e-08, 1.61877e-05, 0.000174116, 0.00232643, 0.0472778, 1.88015e-07, 1.52398e-05, 1.69464e-08, 2.2079e-08, 1.70122e-06, 1.94875e-12, 9.31584e-09, 6.57726e-10, 1.15843e-07, 5.62315e-09, 4.76778e-08, 1.18946e-09, 8.30905e-08, 2.72576e-10, 8.55325e-12, 5.25271e-11, 3.60211e-11, 5.18884e-11, 6.94545e-11, 7.93423e-07, 4.71907e-09, 6.93967e-07, 1.03484e-10, 2.542e-13, 2.599e-09, 1.9951e-14, 2.23492e-12, 9.90158e-10, 2.83616e-11, 4.47423e-09, 1.43555e-10, 0.739775, 0.00948431, 2.60547e-13, 1.59996e-11, 4.05202e-10, 2.20635e-08, 
1.30363, 1457.78, 0.0083354, 0.000256549, 6.47283e-05, 0.000290848, 0.100824, 0.000818202, 0.0986506, 1.7625e-05, 4.98125e-07, 1.10317e-12, 4.99432e-10, 2.01446e-07, 1.71182e-08, 1.61998e-05, 0.000174342, 0.00232836, 0.0472759, 1.88008e-07, 1.52557e-05, 1.69435e-08, 2.21106e-08, 1.70417e-06, 1.949e-12, 9.33528e-09, 6.5886e-10, 1.16208e-07, 5.63972e-09, 4.7851e-08, 1.1914e-09, 8.33335e-08, 2.72944e-10, 8.53148e-12, 5.24276e-11, 3.59442e-11, 5.18045e-11, 6.93668e-11, 7.90818e-07, 4.71071e-09, 6.93757e-07, 1.03262e-10, 2.53402e-13, 2.59566e-09, 1.99172e-14, 2.2332e-12, 9.87718e-10, 2.83054e-11, 4.4661e-09, 1.43228e-10, 0.739779, 0.00948435, 2.6182e-13, 1.60951e-11, 4.0637e-10, 2.21314e-08, 
1.30567, 1457.59, 0.00833617, 0.000256505, 6.4668e-05, 0.000290559, 0.100831, 0.000817323, 0.0986412, 1.76384e-05, 4.98387e-07, 1.10056e-12, 4.98736e-10, 2.01399e-07, 1.71127e-08, 1.62111e-05, 0.000174551, 0.00233015, 0.0472741, 1.88002e-07, 1.52705e-05, 1.69408e-08, 2.214e-08, 1.70691e-06, 1.94923e-12, 9.35333e-09, 6.59914e-10, 1.16547e-07, 5.65512e-09, 4.80123e-08, 1.1932e-09, 8.35596e-08, 2.73285e-10, 8.51134e-12, 5.23355e-11, 3.58727e-11, 5.17263e-11, 6.92857e-11, 7.884e-07, 4.70292e-09, 6.93562e-07, 1.03056e-10, 2.52663e-13, 2.59255e-09, 1.98858e-14, 2.23161e-12, 9.85448e-10, 2.82531e-11, 4.45852e-09, 1.42924e-10, 0.739782, 0.0094844, 2.63006e-13, 1.61842e-11, 4.07457e-10, 2.21945e-08, 
1.30771, 1457.42, 0.00833687, 0.000256463, 6.46123e-05, 0.000290291, 0.100838, 0.000816508, 0.0986325, 1.76507e-05, 4.98631e-07, 1.09816e-12, 4.98091e-10, 2.01355e-07, 1.71076e-08, 1.62215e-05, 0.000174745, 0.00233181, 0.0472724, 1.87996e-07, 1.52843e-05, 1.69383e-08, 2.21673e-08, 1.70945e-06, 1.94943e-12, 9.37009e-09, 6.60891e-10, 1.16862e-07, 5.66944e-09, 4.81622e-08, 1.19487e-09, 8.37696e-08, 2.73602e-10, 8.49271e-12, 5.22501e-11, 3.58061e-11, 5.16534e-11, 6.92107e-11, 7.86158e-07, 4.69566e-09, 6.9338e-07, 1.02865e-10, 2.51978e-13, 2.58967e-09, 1.98566e-14, 2.23013e-12, 9.83335e-10, 2.82046e-11, 4.45147e-09, 1.42642e-10, 0.739785, 0.00948444, 2.64111e-13, 1.62672e-11, 4.08466e-10, 2.22531e-08, 
1.30975, 1457.26, 0.00833752, 0.000256426, 6.45607e-05, 0.000290043, 0.100844, 0.000815754, 0.0986244, 1.76622e-05, 4.98858e-07, 1.09594e-12, 4.97495e-10, 2.01315e-07, 1.71029e-08, 1.62312e-05, 0.000174926, 0.00233335, 0.0472709, 1.87991e-07, 1.5297e-05, 1.6936e-08, 2.21927e-08, 1.71181e-06, 1.94962e-12, 9.38563e-09, 6.61797e-10, 1.17154e-07, 5.68273e-09, 4.83015e-08, 1.19641e-09, 8.39646e-08, 2.73894e-10, 8.47547e-12, 5.2171e-11, 3.57442e-11, 5.15854e-11, 6.91413e-11, 7.84078e-07, 4.6889e-09, 6.93211e-07, 1.02688e-10, 2.51345e-13, 2.58699e-09, 1.98295e-14, 2.22876e-12, 9.81371e-10, 2.81596e-11, 4.4449e-09, 1.42379e-10, 0.739788, 0.00948447, 2.65138e-13, 1.63445e-11, 4.09404e-10, 2.23075e-08, 
1.31179, 1457.11, 0.00833812, 0.000256391, 6.45131e-05, 0.000289814, 0.100849, 0.000815056, 0.0986169, 1.76729e-05, 4.99068e-07, 1.09388e-12, 4.96944e-10, 2.01278e-07, 1.70985e-08, 1.62401e-05, 0.000175093, 0.00233478, 0.0472694, 1.87986e-07, 1.53088e-05, 1.69338e-08, 2.22161e-08, 1.71399e-06, 1.9498e-12, 9.40002e-09, 6.62637e-10, 1.17426e-07, 5.69506e-09, 4.84308e-08, 1.19785e-09, 8.41455e-08, 2.74165e-10, 8.45955e-12, 5.20978e-11, 3.56866e-11, 5.15221e-11, 6.90772e-11, 7.8215e-07, 4.6826e-09, 6.93055e-07, 1.02523e-10, 2.50759e-13, 2.5845e-09, 1.98044e-14, 2.2275e-12, 9.79546e-10, 2.81179e-11, 4.43878e-09, 1.42136e-10, 0.73979, 0.00948451, 2.66092e-13, 1.64163e-11, 4.10273e-10, 2.23581e-08, 
1.31384, 1456.97, 0.00833867, 0.000256359, 6.44691e-05, 0.000289602, 0.100855, 0.000814412, 0.09861, 1.76827e-05, 4.99263e-07, 1.09199e-12, 4.96435e-10, 2.01243e-07, 1.70944e-08, 1.62484e-05, 0.000175248, 0.0023361, 0.0472681, 1.87982e-07, 1.53197e-05, 1.69318e-08, 2.22379e-08, 1.71602e-06, 1.94995e-12, 9.41335e-09, 6.63414e-10, 1.17677e-07, 5.70649e-09, 4.85507e-08, 1.19918e-09, 8.43131e-08, 2.74415e-10, 8.44484e-12, 5.20302e-11, 3.56332e-11, 5.14632e-11, 6.9018e-11, 7.80365e-07, 4.67675e-09, 6.9291e-07, 1.02371e-10, 2.50217e-13, 2.58219e-09, 1.97811e-14, 2.22633e-12, 9.77851e-10, 2.80792e-11, 4.4331e-09, 1.4191e-10, 0.739793, 0.00948454, 2.66978e-13, 1.64831e-11, 4.11079e-10, 2.24049e-08, 
1.31588, 1456.85, 0.00833918, 0.00025633, 6.44284e-05, 0.000289407, 0.100859, 0.000813816, 0.0986036, 1.76918e-05, 4.99443e-07, 1.09024e-12, 4.95964e-10, 2.01211e-07, 1.70907e-08, 1.62561e-05, 0.000175391, 0.00233733, 0.0472668, 1.87978e-07, 1.53298e-05, 1.693e-08, 2.2258e-08, 1.71789e-06, 1.95009e-12, 9.42568e-09, 6.64133e-10, 1.1791e-07, 5.71707e-09, 4.86618e-08, 1.2004e-09, 8.44684e-08, 2.74646e-10, 8.43125e-12, 5.19676e-11, 3.55836e-11, 5.14084e-11, 6.89633e-11, 7.78711e-07, 4.67131e-09, 6.92775e-07, 1.0223e-10, 2.49716e-13, 2.58005e-09, 1.97595e-14, 2.22526e-12, 9.76278e-10, 2.80434e-11, 4.42781e-09, 1.417e-10, 0.739795, 0.00948457, 2.67799e-13, 1.6545e-11, 4.11826e-10, 2.24483e-08, 
1.31792, 1456.73, 0.00833965, 0.000256303, 6.4391e-05, 0.000289226, 0.100864, 0.000813266, 0.0985977, 1.77003e-05, 4.9961e-07, 1.08863e-12, 4.9553e-10, 2.01181e-07, 1.70872e-08, 1.62631e-05, 0.000175523, 0.00233846, 0.0472657, 1.87974e-07, 1.53392e-05, 1.69283e-08, 2.22766e-08, 1.71962e-06, 1.95022e-12, 9.43707e-09, 6.64797e-10, 1.18126e-07, 5.72686e-09, 4.87646e-08, 1.20154e-09, 8.4612e-08, 2.74859e-10, 8.41872e-12, 5.19098e-11, 3.55376e-11, 5.13575e-11, 6.89129e-11, 7.77181e-07, 4.66625e-09, 6.9265e-07, 1.021e-10, 2.49254e-13, 2.57807e-09, 1.97396e-14, 2.22426e-12, 9.74819e-10, 2.80103e-11, 4.4229e-09, 1.41506e-10, 0.739797, 0.00948459, 2.6856e-13, 1.66024e-11, 4.12517e-10, 2.24885e-08, 
1.31996, 1456.62, 0.00834008, 0.000256278, 6.43565e-05, 0.00028906, 0.100868, 0.000812758, 0.0985922, 1.77081e-05, 4.99764e-07, 1.08714e-12, 4.9513e-10, 2.01154e-07, 1.7084e-08, 1.62697e-05, 0.000175645, 0.00233951, 0.0472646, 1.8797e-07, 1.53478e-05, 1.69267e-08, 2.22938e-08, 1.72122e-06, 1.95034e-12, 9.4476e-09, 6.6541e-10, 1.18325e-07, 5.73591e-09, 4.88597e-08, 1.20259e-09, 8.47448e-08, 2.75055e-10, 8.40716e-12, 5.18564e-11, 3.5495e-11, 5.13101e-11, 6.88664e-11, 7.75766e-07, 4.66155e-09, 6.92535e-07, 1.01979e-10, 2.48827e-13, 2.57623e-09, 1.97211e-14, 2.22334e-12, 9.73466e-10, 2.79796e-11, 4.41835e-09, 1.41326e-10, 0.739799, 0.00948462, 2.69265e-13, 1.66556e-11, 4.13156e-10, 2.25256e-08, 
